hanzi,pinyin,pinyinToneless,tone
媘,媘,媘,
䎜,䎜,䎜,
杷,pá,pa,2
點,diǎn,dian,3
世,shì,shi,4
贳,shì,shi,4
圂,hùn,hun,4
尿,niào,niao,4
纟,sī,si,1
飘,piāo,piao,1
㪪,sà,sa,4
浘,wěi,wei,3
蔨,jùn,jun,4
飻,tiè,tie,4
洂,yì,yi,4
儻,tǎng,tang,3
㶑,liàn,lian,4
䑞,shùn,shun,4
䮚,lèng,leng,4
㵂,chuǎng,chuang,3
撗,huáng,huang,2
镎,ná,na,2
礄,qiáo,qiao,2
鹴,shuāng,shuang,1
瞍,sǒu,sou,3
聺,聺,聺,
薡,dǐng,ding,3
㙿,㙿,㙿,
飵,zhǎi,zhai,3
壶,hú,hu,2
螼,qǐn,qin,3
蠥,niè,nie,4
㕱,yóu,you,2
蝰,hǔi,hui,3
漀,qìng,qing,4
蒎,pài,pai,4
謇,jiǎn,jian,3
雅,yǎ,ya,3
鷽,xué,xue,2
㥹,fěn,fen,3
悖,bèi,bei,4
鐦,kāi,kai,1
譹,háo,hao,2
啽,án,an,2
醭,bú,bu,2
䭰,běng,beng,3
厵,yuán,yuan,2
藕,ǒu,ou,3
㴎,㴎,㴎,
窺,kūi,kui,1
䇽,zhì,zhi,4
籭,sī,si,1
澸,dǎn,dan,3
篧,zhuó,zhuo,2
䟾,juě,jue,3
籅,yú,yu,2
䕺,cóng,cong,2
宺,huǎng,huang,3
沣,fēng,feng,1
掺,xiān,xian,1
䱤,xiàn,xian,4
嶼,yǔ,yu,3
逵,kúi,kui,2
俿,jiàn,jian,4
餿,sōu,sou,1
鸂,qī,qi,1
咭,jī,ji,1
藓,xiǎn,xian,3
㻠,tú,tu,2
煶,煶,煶,
玪,jiān,jian,1
戳,chuō,chuo,1
淖,nào,nao,4
岃,岃,岃,
婝,diàn,dian,4
㿂,㿂,㿂,
㳟,㳟,㳟,
祍,祍,祍,
纀,pú,pu,2
㭪,㭪,㭪,
俪,lì,li,4
㗤,cù,cu,4
扒,bā,ba,1
抶,chì,chi,4
哩,lī,li,1
沄,yún,yun,2
㷚,㷚,㷚,
䆇,䆇,䆇,
鮇,wèi,wei,4
伧,cāng,cang,1
嚰,mó,mo,2
栟,bīng,bing,1
捼,nuó,nuo,2
蘭,lán,lan,2
輥,gǔn,gun,3
鏫,lí,li,2
䒪,biàn,bian,4
㬁,㬁,㬁,
捶,chúi,chui,2
鷘,chì,chi,4
儯,téng,teng,2
奖,jiǎng,jiang,3
辂,lù,lu,4
嶘,zhàn,zhan,4
蟋,xī,xi,1
㿥,hú,hu,2
毮,毮,毮,
䄋,yǎn,yan,3
軦,huàng,huang,4
旨,zhǐ,zhi,3
俷,fèi,fei,4
殝,殝,殝,
艆,láng,lang,2
豢,huàn,huan,4
攙,chān,chan,1
囯,guó,guo,2
寎,bìng,bing,4
锚,máo,mao,2
鿹,鿹,鿹,
觹,xī,xi,1
聾,lóng,long,2
䚚,xiǎn,xian,3
誻,tà,ta,4
杒,rèn,ren,4
縒,cuǒ,cuo,3
趜,jú,ju,2
㢭,㢭,㢭,
䬂,xuè,xue,4
詉,náo,nao,2
环,huán,huan,2
㫄,páng,pang,2
䬬,yǎng,yang,3
櫠,fèi,fei,4
聆,líng,ling,2
墊,diàn,dian,4
䮝,huán,huan,2
猸,méi,mei,2
簌,sù,su,4
䣋,cǎi,cai,3
傷,shāng,shang,1
糮,xiàn,xian,4
霷,yáng,yang,2
㭎,㭎,㭎,
託,tuō,tuo,1
燇,zùn,zun,4
䄧,réng,reng,2
錞,dùi,dui,4
蕝,jué,jue,2
漞,mì,mi,4
俗,sú,su,2
䰉,pán,pan,2
鋊,yù,yu,4
莭,jié,jie,2
鈁,fāng,fang,1
蠡,lǐ,li,3
㼠,tuó,tuo,2
鵼,kōng,kong,1
呢,ní,ni,2
勩,yì,yi,4
銐,chì,chi,4
甧,sēn,sen,1
葏,jīng,jing,1
袺,jié,jie,2
㞭,dài,dai,4
䫘,hé,he,2
瓚,zàn,zan,4
觖,jué,jue,2
腫,zhǒng,zhong,3
㤎,㤎,㤎,
饞,chán,chan,2
翄,chì,chi,4
旺,wàng,wang,4
沬,mèi,mei,4
辑,jí,ji,2
䙲,䙲,䙲,
斀,zhuó,zhuo,2
䱡,jú,ju,2
噹,dāng,dang,1
斓,lán,lan,2
鏀,lǔ,lu,3
㤾,sàn,san,4
焢,hōng,hong,1
㤅,ài,ai,4
皥,hào,hao,4
頳,chēng,cheng,1
槄,tāo,tao,1
㭼,tà,ta,4
銁,jūn,jun,1
皴,cūn,cun,1
蝵,qīu,qiu,1
櫛,jié,jie,2
墟,xū,xu,1
䓾,䓾,䓾,
䈋,tà,ta,4
刜,fú,fu,2
述,shù,shu,4
紅,hóng,hong,2
震,zhèn,zhen,4
欪,chù,chu,4
唽,xī,xi,1
䰚,wén,wen,2
栈,zhàn,zhan,4
沉,chén,chen,2
皘,qiàn,qian,4
貎,ní,ni,2
頗,pō,po,1
陘,xíng,xing,2
蒄,guān,guan,1
妾,qiè,qie,4
榅,yún,yun,2
䅝,䅝,䅝,
郉,xíng,xing,2
衕,tòng,tong,4
偈,jié,jie,2
宴,yàn,yan,4
䌰,shè,she,4
鐓,dùi,dui,4
戞,jiá,jia,2
蟇,má,ma,2
邠,bīn,bin,1
㕩,zhàng,zhang,4
紏,tǒu,tou,3
鄞,yín,yin,2
㶣,chán,chan,2
怙,hù,hu,4
鶐,shù,shu,4
㛊,duǒ,duo,3
䵼,䵼,䵼,
毨,xiǎn,xian,3
郗,chī,chi,1
銓,quán,quan,2
饹,le,le,5
爨,cuàn,cuan,4
修,xīu,xiu,1
䢹,jǔ,ju,3
赞,zàn,zan,4
還,huán,huan,2
鞹,kuò,kuo,4
勸,quàn,quan,4
橔,túi,tui,2
㐇,㐇,㐇,
胥,xū,xu,1
垍,jì,ji,4
㞒,xì,xi,4
衴,dǎn,dan,3
䣙,péi,pei,2
硇,náo,nao,2
譂,chǎn,chan,3
粰,fú,fu,2
稥,稥,稥,
襐,xiàng,xiang,4
竀,chēng,cheng,1
檖,sùi,sui,4
䓟,liè,lie,4
㴿,dǐng,ding,3
歏,jìn,jin,4
灤,luán,luan,2
盆,pén,pen,2
箻,lv̀,lv,4
迩,ěr,er,3
脨,cù,cu,4
麮,qù,qu,4
汼,汼,汼,
鯷,shì,shi,4
榺,shèng,sheng,4
騂,xīng,xing,1
怸,xī,xi,1
枿,niè,nie,4
弨,chāo,chao,1
拱,gǒng,gong,3
畹,wǎn,wan,3
欺,qī,qi,1
磛,chán,chan,2
䛥,xì,xi,4
鿰,鿰,鿰,
狙,jū,ju,1
䧲,hàn,han,4
墄,qī,qi,1
旪,xié,xie,2
泙,píng,ping,2
㤞,chà,cha,4
馩,fén,fen,2
钺,yuè,yue,4
顾,gù,gu,4
熽,xiào,xiao,4
僀,dì,di,4
彟,huò,huo,4
㯔,cùi,cui,4
摚,táng,tang,2
偰,xiè,xie,4
㾽,túi,tui,2
菹,jū,ju,1
微,wēi,wei,1
芽,yá,ya,2
䄀,huò,huo,4
滼,fàn,fan,4
䇂,䇂,䇂,
桒,sāng,sang,1
鼖,fén,fen,2
椛,椛,椛,
㥶,sè,se,4
憫,mǐn,min,3
瑐,jiǎn,jian,3
遰,dì,di,4
㑻,mà,ma,4
㴏,wǎng,wang,3
霬,yì,yi,4
䳂,tiáo,tiao,2
脄,méi,mei,2
晅,xuān,xuan,1
飨,xiǎng,xiang,3
㥔,yú,yu,2
幞,fú,fu,2
㔱,yǔ,yu,3
如,rú,ru,2
䮮,mài,mai,4
昈,hù,hu,4
土,tǔ,tu,3
鋃,láng,lang,2
䰋,mán,man,2
㟙,lǎo,lao,3
豪,háo,hao,2
檿,yǎn,yan,3
梑,dí,di,2
緙,kè,ke,4
㢆,chán,chan,2
㩺,㩺,㩺,
緈,xìng,xing,4
㘞,huò,huo,4
駈,qū,qu,1
莈,mò,mo,4
靨,yè,ye,4
葾,yuān,yuan,1
瀊,pán,pan,2
㩨,hùi,hui,4
鄌,táng,tang,2
鼴,yǎn,yan,3
钡,bèi,bei,4
梸,lí,li,2
銰,āi,ai,1
檑,léi,lei,2
䚼,nv̀,nv,4
勽,bào,bao,4
遌,è,e,4
挴,měi,mei,3
躡,niè,nie,4
㗻,㗻,㗻,
㳫,tà,ta,4
灓,luán,luan,2
亰,jīng,jing,1
祓,fú,fu,2
殲,jiān,jian,1
嫪,lào,lao,4
蚃,xiàng,xiang,4
䘧,䘧,䘧,
㿺,báo,bao,2
悳,duó,duo,2
㽣,yù,yu,4
䓝,méng,meng,2
䩈,hùi,hui,4
枾,shì,shi,4
芠,wén,wen,2
縣,xiàn,xian,4
椝,gūi,gui,1
鋽,diào,diao,4
冒,mào,mao,4
熻,xī,xi,1
鉡,bàn,ban,4
㬼,fù,fu,4
垫,diàn,dian,4
騵,yuán,yuan,2
钋,pò,po,4
㰑,㰑,㰑,
蓰,xǐ,xi,3
䠚,wà,wa,4
汨,mì,mi,4
畡,gāi,gai,1
覒,máo,mao,2
䤐,jǐn,jin,3
箶,hú,hu,2
鐂,lìu,liu,4
烅,xù,xu,4
攪,jiǎo,jiao,3
蠼,jué,jue,2
铳,chòng,chong,4
昅,jié,jie,2
椥,zhī,zhi,1
毪,mú,mu,2
鹡,jí,ji,2
徙,xǐ,xi,3
㜉,㜉,㜉,
礑,dàng,dang,4
毌,guàn,guan,4
擰,níng,ning,2
嗧,嗧,嗧,
篛,ruò,ruo,4
饒,ráo,rao,2
䤿,qiè,qie,4
䊆,jìu,jiu,4
摾,jiàng,jiang,4
澆,jiāo,jiao,1
袟,zhì,zhi,4
戆,gàng,gang,4
罹,lí,li,2
犚,wèi,wei,4
眺,tiào,tiao,4
住,zhù,zhu,4
闛,táng,tang,2
䎗,qiáo,qiao,2
䥏,yǔ,yu,3
嘜,mà,ma,4
髁,kē,ke,1
恎,dié,die,2
淗,jú,ju,2
飫,yù,yu,4
扮,bàn,ban,4
㵙,㵙,㵙,
衔,xián,xian,2
叞,wèi,wei,4
南,nán,nan,2
蠄,qín,qin,2
餯,hùi,hui,4
唪,fěng,feng,3
獩,hùi,hui,4
踧,cù,cu,4
叆,ài,ai,4
迿,xùn,xun,4
㤴,xí,xi,2
䊀,hú,hu,2
曷,hé,he,2
阵,zhèn,zhen,4
腘,guó,guo,2
餵,wèi,wei,4
尛,尛,尛,
唁,yàn,yan,4
欸,ǎi,ai,3
䆀,měi,mei,3
廛,chán,chan,2
腭,è,e,4
㩵,è,e,4
僣,jiàn,jian,4
穏,wěn,wen,3
三,sān,san,1
熅,yùn,yun,4
䊪,lì,li,4
铭,míng,ming,2
棃,lí,li,2
栻,shì,shi,4
毛,máo,mao,2
湄,méi,mei,2
誫,zhèn,zhen,4
壥,壥,壥,
鷱,kāo,kao,1
瀙,qīn,qin,1
㕋,jìng,jing,4
枧,jiàn,jian,4
攒,zǎn,zan,3
槰,bèng,beng,4
讒,chán,chan,2
珢,kèn,ken,4
陵,líng,ling,2
疄,lín,lin,2
㾲,㾲,㾲,
仅,jǐn,jin,3
鑇,jī,ji,1
邦,bāng,bang,1
醣,táng,tang,2
葚,shèn,shen,4
俛,fǔ,fu,3
谲,jué,jue,2
軫,zhěn,zhen,3
䱀,䱀,䱀,
胼,pián,pian,2
艨,méng,meng,2
氧,yǎng,yang,3
㦕,lóng,long,2
歲,sùi,sui,4
舡,gāng,gang,1
桌,zhuō,zhuo,1
壛,yán,yan,2
杧,máng,mang,2
䍩,ǎng,ang,3
翷,lín,lin,2
㷀,qióng,qiong,2
嘹,liáo,liao,2
䍂,yú,yu,2
绀,gàn,gan,4
勥,qiǎng,qiang,3
膛,táng,tang,2
牮,jiàn,jian,4
祝,zhù,zhu,4
逅,hòu,hou,4
鵊,jiá,jia,2
䧣,䧣,䧣,
墣,pū,pu,1
峃,xué,xue,2
氩,yà,ya,4
桉,ān,an,1
㰝,yǐ,yi,3
鐹,guǒ,guo,3
枵,xiāo,xiao,1
譖,zèn,zen,4
咥,xì,xi,4
䁾,miè,mie,4
㾾,lián,lian,2
籘,téng,teng,2
刢,líng,ling,2
鷵,tú,tu,2
㯧,㯧,㯧,
鶿,zī,zi,1
冺,mǐn,min,3
鼵,tú,tu,2
鯠,lái,lai,2
咖,kā,ka,1
厨,chú,chu,2
䚗,䚗,䚗,
猦,fēng,feng,1
㑑,㑑,㑑,
櫫,zhū,zhu,1
鶋,jū,ju,1
圈,quān,quan,1
妵,tǒu,tou,3
㯃,㯃,㯃,
㬬,jù,ju,4
龝,qīu,qiu,1
蔍,lù,lu,4
麦,mài,mai,4
䰻,yú,yu,2
踺,jiàn,jian,4
豴,dí,di,2
籜,tuò,tuo,4
㸣,yè,ye,4
訳,yì,yi,4
姶,yǎn,yan,3
遜,xùn,xun,4
荮,zhòu,zhou,4
翽,hùi,hui,4
㞉,㞉,㞉,
玊,sù,su,4
䬢,䬢,䬢,
忒,tè,te,4
痳,lín,lin,2
㢹,㢹,㢹,
㭧,㭧,㭧,
䝘,yì,yi,4
緒,xù,xu,4
穥,yù,yu,4
㖉,㖉,㖉,
攚,攚,攚,
絁,shī,shi,1
賸,shèng,sheng,4
唛,mà,ma,4
牞,jīu,jiu,1
挸,jiǎn,jian,3
柭,bō,bo,1
谰,lán,lan,2
慷,kāng,kang,1
燋,jiāo,jiao,1
痼,gù,gu,4
渋,渋,渋,
歜,chù,chu,4
捝,tuō,tuo,1
呬,xì,xi,4
倳,zì,zi,4
楐,jiè,jie,4
䲚,lài,lai,4
劜,yā,ya,1
䟼,wǔ,wu,3
㵞,chóu,chou,2
䨛,sè,se,4
奘,zàng,zang,4
鬛,liè,lie,4
釺,qiān,qian,1
㾞,yǒu,you,3
踊,yǒng,yong,3
橎,fán,fan,2
鷻,tuán,tuan,2
㧽,gù,gu,4
覟,zhì,zhi,4
冄,rǎn,ran,3
黳,yī,yi,1
䂜,bàng,bang,4
䪧,chí,chi,2
犤,pí,pi,2
泒,gū,gu,1
阼,zuò,zuo,4
㚿,páo,pao,2
艘,sāo,sao,1
掑,qí,qi,2
昁,bèi,bei,4
靏,hè,he,4
漢,hàn,han,4
圸,圸,圸,
岉,wù,wu,4
焿,焿,焿,
䟭,tiáo,tiao,2
鉉,xuàn,xuan,4
盁,yíng,ying,2
攧,diān,dian,1
㝞,yà,ya,4
㗰,chù,chu,4
䞤,qú,qu,2
籿,cùn,cun,4
詔,zhào,zhao,4
珆,yí,yi,2
糺,jīu,jiu,1
籱,zhuó,zhuo,2
叟,sǒu,sou,3
握,wò,wo,4
㹋,㹋,㹋,
蛝,xián,xian,2
譚,tán,tan,2
䓱,chái,chai,2
䧛,bàng,bang,4
釠,luàn,luan,4
㸳,líng,ling,2
鋀,dòu,dou,4
淽,zhǐ,zhi,3
朠,yīng,ying,1
余,yú,yu,2
鸟,niǎo,niao,3
歿,mò,mo,4
鞛,běng,beng,3
遝,tà,ta,4
瓠,hù,hu,4
䶿,䶿,䶿,
徭,yáo,yao,2
伟,wěi,wei,3
䂦,zhěn,zhen,3
鲽,dié,die,2
㤺,huǎng,huang,3
凲,gān,gan,1
壒,ài,ai,4
謕,tí,ti,2
梊,dì,di,4
藑,qióng,qiong,2
幜,jiǒng,jiong,3
黬,àn,an,4
桺,lǐu,liu,3
芍,sháo,shao,2
雖,sūi,sui,1
瓶,píng,ping,2
进,jìn,jin,4
鸷,zhì,zhi,4
䯶,mán,man,2
㪋,hàn,han,4
㷓,zǒng,zong,3
繚,liáo,liao,2
装,zhuāng,zhuang,1
査,chá,cha,2
䫩,sǎn,san,3
鐵,tiě,tie,3
潇,xiāo,xiao,1
宾,bīn,bin,1
屲,屲,屲,
笠,lì,li,4
糯,nuò,nuo,4
㑡,㑡,㑡,
沼,zhǎo,zhao,3
魴,fáng,fang,2
㾡,què,que,4
為,wèi,wei,4
惷,chǔn,chun,3
䗏,䗏,䗏,
銊,xù,xu,4
辙,chè,che,4
钯,bǎ,ba,3
泚,cǐ,ci,3
撢,dǎn,dan,3
楲,wēi,wei,1
珴,é,e,2
咿,yī,yi,1
㘁,yì,yi,4
䄆,huó,huo,2
鄕,xiāng,xiang,1
掓,shú,shu,2
艱,jiān,jian,1
駯,駯,駯,
裀,yīn,yin,1
㰻,yǐ,yi,3
䒋,yǎng,yang,3
戮,lù,lu,4
釧,chuàn,chuan,4
焥,wò,wo,4
䋵,yì,yi,4
旻,mín,min,2
喂,wèi,wei,4
剉,cuò,cuo,4
䓉,yé,ye,2
䔩,䔩,䔩,
䬸,䬸,䬸,
鑖,miè,mie,4
㝭,xǐng,xing,3
鿶,鿶,鿶,
䬽,dùi,dui,4
䵄,bí,bi,2
陱,jū,ju,1
祤,yǔ,yu,3
辞,cí,ci,2
寺,sì,si,4
釩,fán,fan,2
迌,迌,迌,
碗,wǎn,wan,3
贬,biǎn,bian,3
侴,chǒu,chou,3
洑,fú,fu,2
雠,chóu,chou,2
顳,niè,nie,4
熓,wǔ,wu,3
昸,dōng,dong,1
謰,lián,lian,2
㧰,lì,li,4
䉆,diǎo,diao,3
焚,fén,fen,2
茞,chén,chen,2
隣,lín,lin,2
傧,bìn,bin,4
痖,yǎ,ya,3
設,shè,she,4
疘,gāng,gang,1
娫,yán,yan,2
渥,wò,wo,4
穿,chuān,chuan,1
仔,zǐ,zi,3
迃,yū,yu,1
蘽,lěi,lei,3
䣬,zǎi,zai,3
暿,xǐ,xi,3
油,yóu,you,2
炂,zhōng,zhong,1
䵁,qiàng,qiang,4
閕,xiā,xia,1
耍,shuǎ,shua,3
淯,yù,yu,4
熎,yào,yao,4
皾,dú,du,2
鄤,màn,man,4
訦,chén,chen,2
圚,hùi,hui,4
泭,fū,fu,1
轪,dì,di,4
䐚,jí,ji,2
㥒,cǎi,cai,3
碣,jié,jie,2
閔,mǐn,min,3
貼,tiē,tie,1
牛,níu,niu,2
轉,zhuǎn,zhuan,3
㛢,㛢,㛢,
誂,tiǎo,tiao,3
䒦,fàn,fan,4
忹,wǎng,wang,3
筝,zhēng,zheng,1
店,diàn,dian,4
䔨,䔨,䔨,
鎖,suǒ,suo,3
爉,là,la,4
罰,fá,fa,2
䶋,䶋,䶋,
罻,wèi,wei,4
磑,wèi,wei,4
赿,chí,chi,2
禾,hé,he,2
澙,xì,xi,4
巅,diān,dian,1
莣,wáng,wang,2
襊,zùi,zui,4
昳,dié,die,2
幂,mì,mi,4
饛,méng,meng,2
坒,bì,bi,4
蟕,zūi,zui,1
鍖,chěn,chen,3
㬊,huǎn,huan,3
䆍,lóng,long,2
想,xiǎng,xiang,3
澰,liàn,lian,4
鞬,jiān,jian,1
囉,luō,luo,1
推,tūi,tui,1
狖,yòu,you,4
䍲,nái,nai,2
䴌,méng,meng,2
㲩,㲩,㲩,
剳,zhā,zha,1
爌,kuàng,kuang,4
怎,zěn,zen,3
搰,hú,hu,2
覍,biàn,bian,4
進,jìn,jin,4
䞏,䞏,䞏,
琅,láng,lang,2
眆,fǎng,fang,3
䇲,cè,ce,4
㴪,niè,nie,4
蟄,zhé,zhe,2
討,tǎo,tao,3
婯,lì,li,4
牟,móu,mou,2
㴉,jǐ,ji,3
圝,luán,luan,2
暧,ài,ai,4
䛤,cù,cu,4
心,xīn,xin,1
蓎,táng,tang,2
嚃,tà,ta,4
䱉,shàn,shan,4
嶭,è,e,4
鼈,biē,bie,1
漍,guó,guo,2
鿼,鿼,鿼,
哉,zāi,zai,1
䊅,míng,ming,2
㙐,duǒ,duo,3
䉁,líng,ling,2
顬,rú,ru,2
鰶,jì,ji,4
覡,xí,xi,2
欻,xū,xu,1
镝,dí,di,2
㴛,zhì,zhi,4
怒,nù,nu,4
䓙,䓙,䓙,
㑴,㑴,㑴,
悬,xuán,xuan,2
这,zhè,zhe,4
喫,chī,chi,1
攴,pū,pu,1
法,fǎ,fa,3
艕,bàng,bang,4
壐,xǐ,xi,3
㷻,wú,wu,2
咇,bì,bi,4
㥻,㥻,㥻,
䝈,è,e,4
簵,dù,du,4
銻,tī,ti,1
肸,xì,xi,4
粆,shā,sha,1
儒,rú,ru,2
孑,jié,jie,2
㚒,shǎn,shan,3
惗,niē,nie,1
泵,bèng,beng,4
艃,lí,li,2
擖,gě,ge,3
䡇,yuè,yue,4
鋿,cháng,chang,2
惌,yuān,yuan,1
醅,pēi,pei,1
鸤,shī,shi,1
灜,灜,灜,
絎,hèng,heng,4
柮,duò,duo,4
閯,shà,sha,4
葰,jùn,jun,4
献,xiàn,xian,4
佗,tuó,tuo,2
㕢,gài,gai,4
泫,xuàn,xuan,4
㭥,㭥,㭥,
齂,xì,xi,4
釈,shì,shi,4
䴒,líng,ling,2
㬘,sù,su,4
㮚,lì,li,4
龻,龻,龻,
頿,zī,zi,1
嬮,yān,yan,1
㚙,㚙,㚙,
䡗,gǒng,gong,3
䐌,tiǎn,tian,3
齏,jī,ji,1
喽,lou,lou,5
幩,fén,fen,2
䀰,gǔ,gu,3
䧉,lǐ,li,3
焏,jí,ji,2
戫,yù,yu,4
幚,bāng,bang,1
䦾,yǔn,yun,3
綰,wǎn,wan,3
飁,xí,xi,2
娷,shùi,shui,4
棜,yù,yu,4
䆮,jìn,jin,4
蓉,róng,rong,2
糪,bó,bo,2
綠,lv̀,lv,4
釭,gāng,gang,1
䁒,jí,ji,2
馀,yú,yu,2
栶,栶,栶,
佾,yì,yi,4
惑,huò,huo,4
㟏,hán,han,2
娑,suō,suo,1
華,huá,hua,2
娳,娳,娳,
斻,háng,hang,2
簙,bó,bo,2
䒇,fù,fu,4
擵,mó,mo,2
烴,jǐng,jing,3
梃,tǐng,ting,3
暷,chuán,chuan,2
粒,lì,li,4
貣,tè,te,4
㤜,jué,jue,2
䚥,nuò,nuo,4
䩪,guǎn,guan,3
醁,lù,lu,4
遙,yáo,yao,2
㲓,róng,rong,2
鹕,hú,hu,2
阱,jǐng,jing,3
㿮,yàng,yang,4
夊,sūi,sui,1
蘹,huài,huai,4
硣,xiāo,xiao,1
鸖,hè,he,4
畏,wèi,wei,4
羃,mì,mi,4
汎,fàn,fan,4
䦓,䦓,䦓,
㘫,jǐng,jing,3
芓,zǐ,zi,3
鏢,biāo,biao,1
彻,chè,che,4
飛,fēi,fei,1
奕,yì,yi,4
槺,kāng,kang,1
嘫,rán,ran,2
簲,pái,pai,2
鹙,qīu,qiu,1
蚯,qīu,qiu,1
䋻,nín,nin,2
㔎,xiè,xie,4
䆝,shù,shu,4
怳,huǎng,huang,3
詙,bá,ba,2
錾,zàn,zan,4
䱨,zhì,zhi,4
衮,gǔn,gun,3
邫,bāng,bang,1
䃰,䃰,䃰,
㵻,sòu,sou,4
䫗,xiá,xia,2
鈸,bó,bo,2
䯎,gàn,gan,4
仭,rèn,ren,4
骉,biāo,biao,1
穛,zhuō,zhuo,1
掔,qiān,qian,1
甩,shuǎi,shuai,3
历,lì,li,4
羞,xīu,xiu,1
蝚,róu,rou,2
漘,chún,chun,2
駭,hài,hai,4
鏒,qiāo,qiao,1
督,dū,du,1
詢,xún,xun,2
虸,zǐ,zi,3
紐,nǐu,niu,3
炈,yì,yi,4
喿,sào,sao,4
膟,lv̀,lv,4
瑺,cháng,chang,2
䨫,mài,mai,4
橴,橴,橴,
殗,yè,ye,4
葡,pú,pu,2
忡,chōng,chong,1
㟭,mín,min,2
澾,tà,ta,4
痘,dòu,dou,4
篢,gōng,gong,1
㗛,xiào,xiao,4
筅,xiǎn,xian,3
䴐,bǎo,bao,3
暅,xuǎn,xuan,3
䍱,xú,xu,2
傴,yǔ,yu,3
婇,cǎi,cai,3
㼶,yú,yu,2
虡,jù,ju,4
蛀,zhù,zhu,4
䚞,dǎi,dai,3
桕,jìu,jiu,4
捬,fǔ,fu,3
㔌,zhòu,zhou,4
輞,wǎng,wang,3
㡿,chì,chi,4
骤,zòu,zou,4
唩,wō,wo,1
抩,tān,tan,1
䄹,nián,nian,2
穝,穝,穝,
峵,hóng,hong,2
勈,yǒng,yong,3
箿,jí,ji,2
顴,quán,quan,2
㰿,㰿,㰿,
噇,chuáng,chuang,2
芺,ǎo,ao,3
攋,là,la,4
鵢,shēn,shen,1
䮭,mì,mi,4
㴦,guàn,guan,4
姧,jiān,jian,1
䋴,nìu,niu,4
㰲,xù,xu,4
槩,gài,gai,4
岒,qián,qian,2
㙸,bào,bao,4
翺,áo,ao,2
婷,tíng,ting,2
鯿,biān,bian,1
杦,杦,杦,
湛,zhàn,zhan,4
袣,yì,yi,4
㙙,lǒng,long,3
莩,fú,fu,2
縐,zhòu,zhou,4
㗃,wěn,wen,3
䣣,dǎng,dang,3
嫇,míng,ming,2
㝁,xún,xun,2
卅,sà,sa,4
榵,róng,rong,2
楔,xiē,xie,1
决,jué,jue,2
滪,yù,yu,4
脔,luán,luan,2
䦔,tǎn,tan,3
喇,lǎ,la,3
鈮,ní,ni,2
坂,bǎn,ban,3
痛,tòng,tong,4
鄓,jú,ju,2
论,lùn,lun,4
鮃,píng,ping,2
㜄,xún,xun,2
遅,chí,chi,2
傮,zāo,zao,1
璎,yīng,ying,1
穉,zhì,zhi,4
顀,chúi,chui,2
㶽,㶽,㶽,
䈂,bìng,bing,4
喉,hóu,hou,2
詠,yǒng,yong,3
㠦,㠦,㠦,
畕,jiāng,jiang,1
㻌,tú,tu,2
驂,cān,can,1
岨,jū,ju,1
壊,huài,huai,4
画,huà,hua,4
䑅,méng,meng,2
䞰,zuó,zuo,2
㒨,㒨,㒨,
淫,yín,yin,2
媊,qián,qian,2
瑤,yáo,yao,2
㕐,xiě,xie,3
摪,jiāng,jiang,1
镽,liǎo,liao,3
㳡,㳡,㳡,
晕,yūn,yun,1
婽,jiǎ,jia,3
蚁,yǐ,yi,3
鲧,gǔn,gun,3
䌨,cài,cai,4
燆,qiáo,qiao,2
揢,kè,ke,4
䔃,zǔ,zu,3
禐,yuàn,yuan,4
築,zhú,zhu,2
坩,gān,gan,1
亹,wěi,wei,3
俦,chóu,chou,2
槂,sūn,sun,1
䶲,nán,nan,2
蕸,xiá,xia,2
甭,béng,beng,2
沧,cāng,cang,1
蛶,liè,lie,4
嗽,sòu,sou,4
䦯,zhì,zhi,4
㑢,㑢,㑢,
媙,wēi,wei,1
㟅,yáng,yang,2
瞺,hùi,hui,4
莲,lián,lian,2
腰,yāo,yao,1
喣,xǔ,xu,3
丮,jǐ,ji,3
銕,tiě,tie,3
䴹,guǒ,guo,3
熰,ōu,ou,1
澑,lìu,liu,4
辇,niǎn,nian,3
㽦,xún,xun,2
䦥,xián,xian,2
㻴,㻴,㻴,
瘭,biāo,biao,1
旸,yáng,yang,2
䐤,chí,chi,2
皸,jūn,jun,1
捱,ái,ai,2
狜,gǔ,gu,3
愞,nuò,nuo,4
府,fǔ,fu,3
弅,fén,fen,2
㒅,qǐ,qi,3
㧚,wǎ,wa,3
鴘,biàn,bian,4
簿,bù,bu,4
址,zhǐ,zhi,3
谚,yàn,yan,4
葬,zàng,zang,4
尮,duò,duo,4
妼,bì,bi,4
但,dàn,dan,4
壹,yī,yi,1
寁,zǎn,zan,3
㢢,㢢,㢢,
鈝,yín,yin,2
㢿,㢿,㢿,
豾,pī,pi,1
蛸,shāo,shao,1
洉,hòu,hou,4
赛,sài,sai,4
夁,yī,yi,1
視,shì,shi,4
妕,zhòng,zhong,4
窩,wō,wo,1
蓬,péng,peng,2
䗋,móu,mou,2
艩,qí,qi,2
颣,lèi,lei,4
袔,hè,he,4
䙝,xiè,xie,4
廗,dài,dai,4
垴,nǎo,nao,3
萞,萞,萞,
玅,miào,miao,4
鼽,qíu,qiu,2
唹,yū,yu,1
脌,脌,脌,
鞈,jiá,jia,2
堛,bì,bi,4
絅,jiǒng,jiong,3
䰥,huò,huo,4
苹,píng,ping,2
彥,yàn,yan,4
屴,lì,li,4
